finding_text,issue,category,severity,recurring
Underground personnel at Stope 9 East failing to wear required metatarsal boots and respirator masks in high-dust environment. First occurrence of this operational discrepancy in this section.,Personal Protective Equipment,Safety,High,No
Missing and broken roof bolts noted across three consecutive intersections in Tailgate 12 North. Unsupported roof span exceeds maximum approved control plan. First occurrence of this operational discrepancy in this section. (Ref ID: 8599),Roof Support,Mine Safety,High,No
Routine inspection of water mist sprays at Substation 3B shows adequate mist coverage. Routine nozzle cleaning scheduled. This is a recurring deficiency previously cited during the last quarterly inspection.,Dust Suppression,Mine Safety,Low,Yes
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Battery Charging Station 2 drive motor. Portable fire extinguishers in section are fully discharged. This is a recurring deficiency previously cited during the last quarterly inspection.,Fire Safety,Mine Safety,Critical,Yes
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Section 14 Pillar Recovery Area. Fresh defect noted during shift shift-change inspection.,Personal Protective Equipment,Mine Safety,Low,No
Personnel in Tailgate 12 North operating grinding machinery with cracked face shields and missing ear protection plugs. Initial observation; no prior history of this specific defect recorded. (Ref ID: 6578),Personal Protective Equipment,Safety,Medium,No
"Main ventilation airflow reduced below minimum safety standards in Stope 9 East (2.5% CH4 in bleeder), causing dangerous methane accumulation. Previous corrective action plan for this location was ineffective as condition has recurred.",Ventilation,Mine Safety,Critical,Yes
Haul road berm height at Crosscut 45 is less than half the tire diameter of Joy 12CM27 Continuous Miner. Excessive mud accumulation causing heavy haul truck slippage.,Haul Road,Safety,High,No
Primary emergency escapeway at Shaft 2 Hoist House is totally blocked by fallen roof debris. Self-contained self-rescuers (SCSR) cache is empty. Unresolved item from previous monthly safety compliance check.,Emergency Preparedness,Mine Safety,Critical,Yes
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Stockpile Reclaim Tunnel drive motor. Portable fire extinguishers in section are fully discharged.,Fire Safety,Mine Safety,Critical,No
"Main sump pumps at Battery Charging Station 2 inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. Initial observation; no prior history of this specific defect recorded.",Water Drainage,Environment,Critical,No
Standing water puddle noted near rib in Section 14 Pillar Recovery Area. Sump pump operating normally and gradually clearing accumulation. First occurrence of this operational discrepancy in this section.,Water Drainage,Mine Safety,Low,No
Standing water puddle noted near rib in Substation 12 Upper Level. Sump pump operating normally and gradually clearing accumulation. Repeat violation: management failed to implement permanent remedy after prior notification.,Water Drainage,Environment,Low,Yes
Potholes and loose rocks noted along 200 meters of haulage road in Substation 3B. Dust buildup reducing operator sightlines during heavy traffic. Condition was noted in prior audit report #2025-08 and has re-appeared.,Haul Road,Mine Safety,Medium,Yes
Dust suppression system on Stope 9 East conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. Unresolved item from previous monthly safety compliance check.,Dust Suppression,Mine Safety,Medium,Yes
Potholes and loose rocks noted along 200 meters of haulage road in Ramp 4 South. Dust buildup reducing operator sightlines during heavy traffic. Initial observation; no prior history of this specific defect recorded.,Haul Road,Safety,Medium,No
Automatic fire suppression deluge system on Crosscut 18 East belt drive is disconnected from water supply. Combustible trash accumulated around starter panel. This is a recurring deficiency previously cited during the last quarterly inspection.,Fire Safety,Safety,High,Yes
Automatic fire suppression deluge system on Bleeder Entry 2 belt drive is disconnected from water supply. Combustible trash accumulated around starter panel. First occurrence of this operational discrepancy in this section.,Fire Safety,Safety,High,No
Multiple miners observed working inside active face area at Shaft 2 Hoist House without atmospheric monitors and wearing unapproved non-caplamp helmets. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Personal Protective Equipment,Safety,Critical,Yes
"Water accumulation exceeding 0.5 meters depth along haulage track at Stockpile Reclaim Tunnel, submerging trailing cables and obscuring floor obstacles.",Water Drainage,Environment,High,No
Excessive mechanical vibration and worn bearings detected on Cat R2900G Load-Haul-Dump at Crosscut 45. Scheduled maintenance overdue by 120 operating hours. Previous corrective action plan for this location was ineffective as condition has recurred.,Equipment Maintenance,Equipment Safety,Medium,Yes
Multiple clogged nozzles observed on the dust suppression sprays near Belt Conveyor 5 Transfer Point. Respirable dust controls failing to maintain permissible exposure limits. Previous corrective action plan for this location was ineffective as condition has recurred. (Ref ID: 1567),Dust Suppression,Mine Safety,High,Yes
"Main sump pumps at Battery Charging Station 2 inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. Re-inspection confirms this problem remains uncorrected from the previous shift report.",Water Drainage,Mine Safety,Critical,Yes
Multiple clogged nozzles observed on the dust suppression sprays near Longwall Panel 4 West. Respirable dust controls failing to maintain permissible exposure limits. Condition was noted in prior audit report #2025-08 and has re-appeared.,Dust Suppression,Mine Safety,High,Yes
Emergency stretcher kit at Substation 12 Upper Level contains slightly worn packaging on sterile dressings. Replacement items requested. Repeat violation: management failed to implement permanent remedy after prior notification.,Emergency Preparedness,Emergency Safety,Low,Yes
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Stockpile Reclaim Tunnel. Condition was noted in prior audit report #2025-08 and has re-appeared.,Personal Protective Equipment,Mine Safety,Low,Yes
Minor tear in flexible ventilation tubing at Belt Conveyor 5 Transfer Point. Airflow velocity remains well above minimum regulatory requirement. Repeat violation: management failed to implement permanent remedy after prior notification.,Ventilation,Mine Safety,Low,Yes
"Water accumulation exceeding 0.5 meters depth along haulage track at Ramp 4 South, submerging trailing cables and obscuring floor obstacles. Condition was noted in prior audit report #2025-08 and has re-appeared.",Water Drainage,Environment,High,Yes
Lifeline directional indicators in Overburden Dump Section C are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. This defect was previously flagged during inspection on section Overburden Dump Section C and persists.,Emergency Preparedness,Emergency Safety,High,Yes
Automatic fire suppression deluge system on Section 14 Pillar Recovery Area belt drive is disconnected from water supply. Combustible trash accumulated around starter panel. Unresolved item from previous monthly safety compliance check.,Fire Safety,Mine Safety,High,Yes
Torque checks on roof bolts at Stockpile Reclaim Tunnel reveal several loose plates. Minor sag observed in wooden cribbing supports. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Roof Support,Ground Control,Medium,Yes
"Severe hydraulic oil leakage on Eimco 130 Slusher at Battery Charging Station 2 spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. Initial observation; no prior history of this specific defect recorded.",Equipment Maintenance,Mine Safety,High,No
